epoch,train_loss,train_acc,val_loss,val_acc,val_auc
1,0.646251,0.495690,0.171860,1.000000,1.000000
2,0.326114,0.657328,0.150848,0.959596,0.997328
3,0.313951,0.685345,0.115075,0.959596,0.991239
4,0.344545,0.681034,0.093613,0.979798,0.996949
5,0.277568,0.724138,0.049342,0.979798,0.999709
6,0.268717,0.739224,0.097603,0.969697,0.996517
7,0.247699,0.717672,0.075321,0.979798,0.998664
8,0.221945,0.745690,0.129520,0.959596,0.994075
